1dcad7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1582041540,b99488,200
288a70,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1582041540,0e35b1,200
9b3dc5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1582041540,7c7dce,200
0e35b1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1582041540,,404
7c7dce,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1582041540,,404
b99488,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1582041540,,404
429cec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1582041540,79aaca,200
18ebc0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1582041540,81f59f,200
79aaca,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1582041540,,404
81f59f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1582041540,,404
519c64,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1582041540,b2e5a1,200
b2e5a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1582041540,,404
7b066e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582041540,fd5f9a,200
fd5f9a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582041540,,404
8d8504,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1582041540,cece70,200
0a6a26,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582041540,37c878,200
cece70,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1582041540,,404
37c878,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582041540,,404
562d9f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041595,46bdee,200
052bf9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041595,e848b0,200
46bdee,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041595,,404
e848b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041595,,404
85c504,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/13,1582041598,,200
aa10d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1582041598,3cdebd,200
d9335c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1582041598,01991e,200
3cdebd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1582041598,,404
01991e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1582041598,,404
b90439,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1582041598,927df3,200
4c8357,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1582041598,434216,200
927df3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1582041598,,404
73eca0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1582041598,60c556,200
434216,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1582041598,,404
60c556,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1582041598,,404
55c01a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1582041598,e9af01,200
e9af01,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1582041598,,404
7a413a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582041599,b2523d,200
b2523d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582041599,,404
2ea001,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1582041599,c2d665,200
c2d665,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1582041599,,404
4aa7fe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582041599,e0411f,200
e0411f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582041599,,404
4bdcdb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin,1582041625,,301
cc9663,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/,1582041626,,200
effac3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u4.png,1582041626,c49039,200
c49039,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u4.png,1582041626,,404
bac2f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u2.png,1582041626,d01a6c,200
d01a6c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u2.png,1582041626,,404
5e877c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582041626,84e843,200
84e843,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582041626,,404
f7fd27,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582041626,33abbc,200
33abbc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582041626,,404
c56399,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u5.png,1582041626,d39220,200
32840b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u1.png,1582041626,f294ee,200
d39220,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u5.png,1582041626,,404
f294ee,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u1.png,1582041626,,404
1069ac,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582041626,915c6c,200
ae2ec5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582041626,96343a,200
915c6c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582041626,,404
96343a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582041626,,404
10e365,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582041626,cccf75,200
cccf75,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582041626,,404
de08c1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582042282,,200
7229de,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582042285,,200
6bf69c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582042285,669514,200
669514,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582042285,,404
25b79b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582042285,ef5575,200
3a82cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582042285,02b340,200
ef5575,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582042285,,404
d65eeb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582042285,e68b78,200
ae4cb7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582042285,cb16e9,200
02b340,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582042285,,404
e68b78,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582042285,,404
9c32df,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582042285,37b990,200
cb16e9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582042285,,404
37b990,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582042285,,404
31a080,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582042286,54366f,200
54366f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582042286,,404
b9ba79,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582042286,86b51b,200
7cc1c7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582042286,af10ce,200
86b51b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582042286,,404
af10ce,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582042286,,404
949b79,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042288,,200
3f5e5d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042289,ac30c0,200
ac30c0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042289,,404
00dfb6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/newblog,1582042294,,200
528f96,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/newblog,1582042300,,302
aeea50,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/14,1582042300,,200
fc9b34,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042300,9f22fe,200
9f22fe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042300,,404
ee2cf9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/newblog,1582042303,,200
9531f9,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/newblog,1582042306,,302
2c4f9a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/15,1582042307,,200
6fe688,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042307,2491dc,200
2491dc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042307,,404
ea75e3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/newblog,1582042308,,200
680ad7,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/newblog,1582042310,,302
f7211b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/16,1582042310,,200
c52120,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042311,bed261,200
bed261,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042311,,404
dab3bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/newblog,1582042311,,200
1b9d84,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/newblog,1582042314,,302
7f82a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/17,1582042314,,200
703e2d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042315,3fce45,200
3fce45,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042315,,404
9db562,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042317,,200
72c336,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042318,cefa7b,200
cefa7b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042318,,404
a3e27a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042351,,200
6ce38a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042352,c98ca7,200
c98ca7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042352,,404
7e3e3c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042354,,200
5e9059,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042354,8bb0f3,200
8bb0f3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042354,,404
e46fc0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042356,,200
c777fa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042356,,200
dc2d5e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042357,05a155,200
05a155,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042357,,404
88a7eb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042357,,200
2d0c27,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042357,,200
f33b3b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042357,,200
8051a6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042358,4a0f77,200
4a0f77,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042358,,404
e956fe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin,1582042361,,301
1b839c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/,1582042361,,200
21f337,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582042362,d57fd1,200
d57fd1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582042362,,404
f35e92,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582042362,891c88,200
891c88,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582042362,,404
a3e053,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u4.png,1582042362,64076f,200
886032,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u2.png,1582042362,1e1d24,200
1e1d24,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u2.png,1582042362,,404
64076f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u4.png,1582042362,,404
576cc0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u1.png,1582042362,39646c,200
39646c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u1.png,1582042362,,404
fd2366,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u5.png,1582042362,1e4ec2,200
1e4ec2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u5.png,1582042362,,404
e528f4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582042362,28512a,200
9486ec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582042362,fe6b56,200
506ff7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582042362,18c221,200
28512a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582042362,,404
fe6b56,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582042362,,404
18c221,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582042362,,404
7b2c83,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/blogs,1582042365,,200
198f52,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/blogs?page=2,1582042374,,200
0098b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/blogs?page=1,1582042375,,200
1d6e5c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/blogs?page=1,1582042389,,200
06e1a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/blogs?page=2,1582042391,,200
fc7dff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/16/edit,1582042401,,200
4812ee,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/16/edit,1582042408,,302
43e76e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/16/edit,1582042409,,200
0c6e0d,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/16/edit,1582042441,,302
e5d54b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/16/edit,1582042441,,200
43b2ca,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/blogs,1582042447,,200
bdedfe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/blogs?page=2,1582042448,,200
4a50db,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582042456,,200
1aa0f8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042456,6dd9c3,200
6dd9c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582042456,,404
21fb1f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/16,1582042467,,200
ba2db7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042467,25c37f,200
25c37f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582042467,,404
9b3ccf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1582042497,,200
e36a10,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582042497,5c06f8,200
c03d1b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582042497,74f8c1,200
1515c6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582042497,c00a89,200
5c06f8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582042497,,404
74f8c1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582042497,,404
c00a89,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582042497,,404
11c0e9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582042497,3d1549,200
3d1549,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582042497,,404
74ec07,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582042497,c90a74,200
c90a74,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582042497,,404
dca190,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/shop.html,1582042504,1e7cba,200
1e7cba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/shop.html,1582042504,,404
