b47181,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451113,84c4a2,200
84c4a2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451113,,404
059707,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451113,387927,200
387927,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451113,,404
5144d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581451184,,200
7c6e04,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581451185,48d2e5,200
2f9e57,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581451185,8b1995,200
27ebbc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581451185,fc7ed3,200
8b1995,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581451185,,404
48d2e5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581451185,,404
fc7ed3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581451185,,404
b2e7a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581451186,cdcd04,200
cdcd04,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581451186,,404
c1bea8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581451186,1b284a,200
1b284a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581451186,,404
654e52,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581451186,27415b,200
27415b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581451186,,404
077dd2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581451187,,200
212a35,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451187,1784d7,200
1784d7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451188,,404
4f768c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581451188,d60b26,200
110d6d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451188,93009e,200
d60b26,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581451188,,404
93009e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451188,,404
ba1d36,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451188,3b871b,200
3b871b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451188,,404
b88083,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451189,5fb920,200
5fb920,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451189,,404
98ed7f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451189,5f20fd,200
5f20fd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451189,,404
e3e146,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451190,576dfc,200
576dfc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451190,,404
cd77a4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581451190,2e5292,200
2e5292,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581451190,,404
c1c3cd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581451190,9d3325,200
6512c8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581451190,40e028,200
9d3325,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581451190,,404
40e028,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581451190,,404
83705c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581451190,5c3acb,200
5c3acb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581451191,,404
d53978,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581451191,622d99,200
2a1db7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581451191,048c2e,200
622d99,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581451191,,404
048c2e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581451191,,404
107287,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581451191,6eecba,200
6eecba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581451192,,404
4caca4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451192,44d5f4,200
44d5f4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451192,,404
36135f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451192,66a625,200
66a625,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451192,,404
38f029,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451192,9802b7,200
9802b7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451192,,404
564fac,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451193,46e385,200
46e385,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451193,,404
741383,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451193,276e5a,200
276e5a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451193,,404
bf3745,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451194,d84e67,200
d84e67,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451194,,404
0f4e34,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581451195,65d3ed,200
65d3ed,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581451195,,404
cb9b9d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581451195,95c309,200
d27800,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581451195,846ef2,200
95c309,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581451195,,404
846ef2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581451195,,404
61bb92,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581451195,bf65e2,200
e09b61,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581451195,8d6103,200
bf65e2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581451195,,404
8d6103,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581451195,,404
1f8184,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581451195,a4c803,200
a4c803,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581451195,,404
00e236,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581451195,b53dcd,200
b53dcd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581451196,,404
95dd69,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581451196,9a4d35,200
9a4d35,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581451196,,404
1f1060,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451214,fc0bb7,200
fc0bb7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451215,,404
d691c5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451215,3914c3,200
3914c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451215,,404
8a0771,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451215,4af85d,200
4af85d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451215,,404
d35e62,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451215,fa8348,200
fa8348,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451215,,404
14bde9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451216,a4686d,200
a4686d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451216,,404
b7527d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451216,d2703a,200
d2703a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451216,,404
4f4b51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451223,412ef4,200
412ef4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451223,,404
709d2f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451223,0f56f7,200
0f56f7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451223,,404
8e65f9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451223,31e83c,200
31e83c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451223,,404
1b8aa7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451223,e54536,200
e54536,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451224,,404
497593,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451224,fb91ba,200
fb91ba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451224,,404
3902a0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451224,98887e,200
98887e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451224,,404
56291d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451228,429a0c,200
8bbc9d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451228,631943,200
429a0c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451228,,404
631943,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451228,,404
f93fd8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451228,04183a,200
04183a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451228,,404
78ba4f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451228,72f23f,200
72f23f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451228,,404
24d14e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451229,d8e4d2,200
d8e4d2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451229,,404
96edc7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451229,dbff67,200
dbff67,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451229,,404
bdd672,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581451330,,200
6e6d77,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581451332,110f7d,200
110f7d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581451332,,404
b02d33,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581451332,a098b6,200
821e46,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581451332,a2cff5,200
a098b6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581451332,,404
a2cff5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581451332,,404
2a1e56,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581451332,d895c2,200
dc5d81,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581451332,a5ea70,200
4ff4d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581451332,343971,200
d895c2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581451332,,404
a5ea70,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581451332,,404
343971,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581451332,,404
df905b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581451333,d0bd07,200
d0bd07,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581451333,,404
794192,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451334,3307d1,200
3307d1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451334,,404
552d8f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451334,34e772,200
34e772,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451334,,404
4716ce,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451334,8ce7ea,200
8ce7ea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451334,,404
f000cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451335,627148,200
627148,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451335,,404
804b1e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451335,3cfdeb,200
3cfdeb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451335,,404
38596a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451336,f43fbb,200
f43fbb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451336,,404
243773,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581451337,bb2a4e,200
c6aa36,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581451337,7866dd,200
7cedd3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581451337,9d5cb4,200
bb2a4e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581451337,,404
7866dd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581451337,,404
9d5cb4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581451337,,404
993f2e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581451337,02ef99,200
02ef99,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581451337,,404
cd1dfc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581451337,96cfb9,200
96cfb9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581451337,,404
a69301,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581451337,cabb77,200
cabb77,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581451337,,404
10fd4e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581451338,51fd56,200
09bdc7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581451338,357e0e,200
51fd56,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581451338,,404
357e0e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581451338,,404
30fb68,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451338,4b3800,200
4b3800,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451339,,404
f5b7bd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451339,caca55,200
caca55,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451339,,404
c7b63a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451339,bb017e,200
bb017e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451339,,404
d440cf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451339,9d9558,200
9d9558,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451340,,404
d6f522,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451340,ac7407,200
ac7407,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451340,,404
f3a5f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451340,3d6f7c,200
3d6f7c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451340,,404
